t,utterance,P_O,alpha_O,decay_O,m_signed_O,dir_O,m_norm_O,target_O,P_C,alpha_C,decay_C,m_signed_C,dir_C,m_norm_C,target_C,P_E,alpha_E,decay_E,m_signed_E,dir_E,m_norm_E,target_E,P_A,alpha_A,decay_A,m_signed_A,dir_A,m_norm_A,target_A,P_N,alpha_N,decay_N,m_signed_N,dir_N,m_norm_N,target_N
1,Deadlines freak me out… I’m tense and overthinking. 焦虑 紧张 担忧,0.5202295729360001,0.2933336,0.8,-0.366667,-1,0.366667,0.44800000000000006,0.6917900095520001,0.41176480000000004,0.8,0.514706,1,0.514706,0.752,0.32970199999999994,0.2,0.8,-0.25,-1,0.25,0.24799999999999997,0.35142157293599996,0.5066664000000001,0.8,0.633333,1,0.633333,0.40199999999999997,0.4558195,0.55,0.8,0.882353,1,0.882353,0.502
2,Let’s slow down—box breathing for 1 minute. 放松 呼吸 冥想,0.5014127159119182,0.2,0.8,-0.25,-1,0.25,0.4249245017832266,0.7421200870911876,0.55,0.8,0.75,1,0.75,0.7841409050969019,0.31039473829599795,0.2,0.8,-0.25,-1,0.25,0.23217058440199995,0.39647563296406213,0.5066664000000001,0.8,0.633333,1,0.633333,0.4413009535378338,0.504092420699479,0.55,0.8,0.882353,1,0.882353,0.5445394967098749
3,Feeling calmer. I’ll do a 25-minute focus sprint on the brief.,0.4836230069898176,0.2,0.8,-0.25,-1,0.25,0.41079640765794334,0.7845703039762932,0.55,0.8,0.75,1,0.75,0.8205318135791941,0.36879212457108335,0.55,0.8,0.75,1,0.75,0.4167435002266794,0.43817875611524415,0.55,0.8,0.75,1,0.75,0.4735619761637008,0.43966085627659895,0.55,0.8,-0.75,-1,0.75,0.38730648681298724
4,Heart racing again—too many unknowns. 焦虑 分心,0.46686917406027084,0.2,0.8,-0.25,-1,0.25,0.3977651281224929,0.8164571690784732,0.5058824000000001,0.8,0.632353,1,0.632353,0.8492559567851357,0.3370046441881845,0.3066664,0.8,-0.383333,-1,0.383333,0.2649242613867383,0.47220309124046794,0.55,0.8,0.75,1,0.75,0.5016145330102648,0.4902937196239463,0.55,0.8,0.882353,1,0.882353,0.5325455846982168
5,"Tea break + soft music, 5 minutes. 放松 小歇",0.4511484834610222,0.2,0.8,-0.25,-1,0.25,0.38578201461832473,0.7635524975983037,0.4,0.8,-0.5,-1,0.5,0.685622029292601,0.3891233876897359,0.5066664000000001,0.8,0.633333,1,0.633333,0.4402586658475858,0.4970581044916263,0.5066664000000001,0.8,0.633333,1,0.633333,0.5232134897635832,0.5330541185006034,0.55,0.8,0.75,1,0.75,0.5692555606011537
6,Back to work—finish the KPI table first.,0.43644802234092556,0.2,0.8,-0.25,-1,0.25,0.3747931130952355,0.8022263310179499,0.55,0.8,0.75,1,0.75,0.8352593882472535,0.4358216080747303,0.5066664000000001,0.8,0.633333,1,0.633333,0.4821421565427306,0.5186205262633757,0.55,0.8,0.75,1,0.75,0.5382599542754685,0.568073343573841,0.55,0.8,0.75,1,0.75,0.5982610543904903
7,Mind spiral: what if we miss the review? 焦虑 预期灾难,0.42274607751280724,0.2,0.8,-0.25,-1,0.25,0.3647409634644746,0.7643143922284502,0.2933336,0.8,-0.366667,-1,0.366667,0.6749395332987412,0.4007883904678259,0.3066664,0.8,-0.383333,-1,0.383333,0.3224149891417383,0.5337565873920449,0.5066664000000001,0.8,0.633333,1,0.633333,0.5508127484962291,0.5960075314957098,0.55,0.8,0.75,1,0.75,0.6206536170132892
8,Stretch shoulders + 10 deep breaths. 放松 伸展,0.41001354784442645,0.2,0.8,-0.25,-1,0.25,0.355566181629306,0.8028493531499019,0.55,0.8,0.75,1,0.75,0.8357744797251957,0.3690534811711615,0.2933336,0.8,-0.366667,-1,0.366667,0.2929277050225654,0.5465919568949544,0.55,0.8,0.75,1,0.75,0.5593466329651281,0.6178089324486332,0.55,0.8,0.882353,1,0.882353,0.6376364736800899
9,Okay—focus on two concrete examples.,0.39821533651610264,0.2,0.8,-0.25,-1,0.25,0.34720880619064926,0.764890196275686,0.2933336,0.8,-0.366667,-1,0.366667,0.6754114489872391,0.33725600757062724,0.3066664,0.8,-0.383333,-1,0.383333,0.26515715029338705,0.5553468272338907,0.5066664000000001,0.8,0.633333,1,0.633333,0.5664038493443725,0.6345272707122981,0.55,0.8,0.75,1,0.75,0.6503486911072136
10,Inbox pinged—now I’m jittery again. 焦虑 干扰,0.38731168003537175,0.2,0.8,-0.25,-1,0.25,0.3396094078821811,0.7169776267808596,0.4,0.8,-0.5,-1,0.5,0.6459502000107414,0.3673432736016126,0.292308,0.8,0.365385,1,0.365385,0.4404841715607907,0.5620233796570755,0.5066664000000001,0.8,0.633333,1,0.633333,0.5711229924255664,0.6471714670766419,0.55,0.8,0.75,1,0.75,0.6597750235088358
11,Short walk to reset—3 minutes.,0.37725938172708157,0.2,0.8,-0.25,-1,0.25,0.33270997195440033,0.7635375199021256,0.55,0.8,0.75,1,0.75,0.8026693239122811,0.33698666144285844,0.2933336,0.8,-0.366667,-1,0.366667,0.2636319844078573,0.5676343140970425,0.55,0.8,0.75,1,0.75,0.5746703441856317,0.6566327738129559,0.55,0.8,0.882353,1,0.882353,0.6667185919221373
12,Ready—code the parser function next.,0.3680129277156018,0.2,0.8,-0.25,-1,0.25,0.3264545721650495,0.8022140801612284,0.55,0.8,0.75,1,0.75,0.8352492565099164,0.3081036287353984,0.2933336,0.8,-0.366667,-1,0.366667,0.23780413603005954,0.5713287673318618,0.5066664000000001,0.8,0.633333,1,0.633333,0.5776170450955663,0.6636551833550834,0.55,0.8,0.75,1,0.75,0.6718097010147693
